entry_id	source	part_of_speech	level	status	ukrainian	official_source	source_check	data_factory_run_id	content_qa_run_id	qa_reason
ox5000-9a75af8e33d69fd7d823	composer	noun	B2	verified	композитор (нуун): людина, яка пише музику, особливо класичну музику	https://www.oxfordlearnersdictionaries.com/us/definition/english/composer	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1024; definition_path=/us/definition/english/composer; stable_id=PASS; exact_definition='a person who writes music, especially classical music'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a person who writes music, especially classical music'; candidate='композитор (нуун): людина, яка пише музику, особливо класичну музику'; reverse='composer (nuun): Music writer, especially classical music'; lexical=1.000; candidate_definition_similarity=0.920; reverse_definition_similarity=0.885; semantic=0.920; POS/language checks PASS.
ox5000-6836ebe09ea109e5cb9c	comprise	verb	B2	verified	охоплювати	https://www.oxfordlearnersdictionaries.com/us/definition/english/comprise	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1028; definition_path=/us/definition/english/comprise; stable_id=PASS; exact_definition='to have somebody/something as parts or members'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='to have somebody/something as parts or members'; candidate='охоплювати'; reverse='cover'; lexical=0.462; candidate_definition_similarity=0.461; reverse_definition_similarity=0.195; semantic=0.461; POS/language checks PASS.
ox5000-ab47bcb0aeacbb3a4f2b	compulsory	adjective	B2	verified	обов'язко́вий	https://www.oxfordlearnersdictionaries.com/us/definition/english/compulsory	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1031; definition_path=/us/definition/english/compulsory; stable_id=PASS; exact_definition='that must be done because of a law or a rule'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='that must be done because of a law or a rule'; candidate="обов'язко́вий"; reverse='army'; lexical=0.286; candidate_definition_similarity=0.507; reverse_definition_similarity=0.115; semantic=0.507; POS/language checks PASS.
ox5000-d782f68d3229c5a378fe	concrete	noun	B2	verified	бетон (нуун): будівельний матеріал, змішаний з цементом, піском, маленькими камінцями і водою.	https://www.oxfordlearnersdictionaries.com/us/definition/english/concrete_2	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1049; definition_path=/us/definition/english/concrete_2; stable_id=PASS; exact_definition='building material that is made by mixing together cement , sand, small stones and water'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='building material that is made by mixing together cement , sand, small stones and water'; candidate='бетон (нуун): будівельний матеріал, змішаний з цементом, піском, маленькими камінцями і водою.'; reverse='concrete: building materials mixed with cement, sand, small stones, and water'; lexical=1.000; candidate_definition_similarity=0.907; reverse_definition_similarity=0.923; semantic=0.923; POS/language checks PASS.
ox5000-5bc4fd2b67e8c09eca85	confess	verb	B2	verified	Зізнатися	https://www.oxfordlearnersdictionaries.com/us/definition/english/confess	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1056; definition_path=/us/definition/english/confess; stable_id=PASS; exact_definition='to admit, especially formally or to the police, that you have done something wrong or illegal'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='to admit, especially formally or to the police, that you have done something wrong or illegal'; candidate='Зізнатися'; reverse='Confess'; lexical=1.000; candidate_definition_similarity=0.472; reverse_definition_similarity=0.433; semantic=0.472; POS/language checks PASS.
ox5000-0af7e2fe2fa36ccfdcac	conservation	noun	B2	verified	Охорона природи (нуун): захист природного середовища.	https://www.oxfordlearnersdictionaries.com/us/definition/english/conservation	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1088; definition_path=/us/definition/english/conservation; stable_id=PASS; exact_definition='the protection of the natural environment'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the protection of the natural environment'; candidate='Охорона природи (нуун): захист природного середовища.'; reverse='Conservation of nature (nuun): Protection of the environment.'; lexical=1.000; candidate_definition_similarity=0.927; reverse_definition_similarity=0.904; semantic=0.927; POS/language checks PASS.
ox5000-326407a82f0ca95e4a7e	considerably	adverb	B2	verified	Значно ( прислівник): багато; багато	https://www.oxfordlearnersdictionaries.com/us/definition/english/considerably	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1094; definition_path=/us/definition/english/considerably; stable_id=PASS; exact_definition='much; a lot'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='much; a lot'; candidate='Значно ( прислівник): багато; багато'; reverse='Far (Adverb): many; many'; lexical=0.312; candidate_definition_similarity=0.866; reverse_definition_similarity=0.676; semantic=0.866; POS/language checks PASS.
ox5000-29eb47fd6a314aa1730d	consistently	adverb	B2	verified	послідовно (клацання): завжди одне і те саме	https://www.oxfordlearnersdictionaries.com/us/definition/english/consistently	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1099; definition_path=/us/definition/english/consistently; stable_id=PASS; exact_definition='always the same'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='always the same'; candidate='послідовно (клацання): завжди одне і те саме'; reverse='consecutive (click) always the same'; lexical=0.356; candidate_definition_similarity=0.854; reverse_definition_similarity=0.558; semantic=0.854; POS/language checks PASS.
ox5000-b3dd4396526c004c1d2a	conspiracy	noun	B2	verified	Змова (ніун): таємний план групи людей, щоб зробити щось шкідливе або незаконне	https://www.oxfordlearnersdictionaries.com/us/definition/english/conspiracy	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1101; definition_path=/us/definition/english/conspiracy; stable_id=PASS; exact_definition='a secret plan by a group of people to do something harmful or illegal'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a secret plan by a group of people to do something harmful or illegal'; candidate='Змова (ніун): таємний план групи людей, щоб зробити щось шкідливе або незаконне'; reverse='Conspiracy (Nun): A secret group plan to do something harmful or illegal'; lexical=1.000; candidate_definition_similarity=0.908; reverse_definition_similarity=0.738; semantic=0.908; POS/language checks PASS.
ox5000-e55a43ce5b36ea4927c8	consultant	noun	B2	verified	консультант (ніун): людина, яка багато знає про якусь конкретну тему і яку використовують, щоб давати про неї поради іншим людям.	https://www.oxfordlearnersdictionaries.com/us/definition/english/consultant	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1112; definition_path=/us/definition/english/consultant; stable_id=PASS; exact_definition='a person who knows a lot about a particular subject and is employed to give advice about it to other people'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a person who knows a lot about a particular subject and is employed to give advice about it to other people'; candidate='консультант (ніун): людина, яка багато знає про якусь конкретну тему і яку використовують, щоб давати про неї поради іншим людям.'; reverse='consultant: a person who knows a lot about a particular subject and is used to give advice to other people.'; lexical=1.000; candidate_definition_similarity=0.814; reverse_definition_similarity=0.744; semantic=0.814; POS/language checks PASS.
ox5000-3c252e710be02044ad41	consumption	noun	B2	verified	споживання (нун): дія з використання енергії, їжі або матеріалів; використана кількість	https://www.oxfordlearnersdictionaries.com/us/definition/english/consumption	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1116; definition_path=/us/definition/english/consumption; stable_id=PASS; exact_definition='the act of using energy, food or materials; the amount used'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the act of using energy, food or materials; the amount used'; candidate='споживання (нун): дія з використання енергії, їжі або матеріалів; використана кількість'; reverse='consumption (nun): energy, food or materials used; quantity used'; lexical=1.000; candidate_definition_similarity=0.890; reverse_definition_similarity=0.830; semantic=0.890; POS/language checks PASS.
ox5000-82041bb10d995697e45c	controversial	adjective	B2	verified	Суперечні (примітки): спричиняють багато гнівних публічних дискусій та незгод.	https://www.oxfordlearnersdictionaries.com/us/definition/english/controversial	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1149; definition_path=/us/definition/english/controversial; stable_id=PASS; exact_definition='causing a lot of angry public discussion and disagreement'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='causing a lot of angry public discussion and disagreement'; candidate='Суперечні (примітки): спричиняють багато гнівних публічних дискусій та незгод.'; reverse='Controversial (notes): Many angry public discussions and disagreements.'; lexical=1.000; candidate_definition_similarity=0.896; reverse_definition_similarity=0.880; semantic=0.896; POS/language checks PASS.
ox5000-e8a0747e227d712361ce	controversy	noun	B2	verified	Суперечки (ніно): публічні дискусії і суперечки про те, про що багато людей сильно не погоджуються, думають, що це погано, або що їх шокує	https://www.oxfordlearnersdictionaries.com/us/definition/english/controversy	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1150; definition_path=/us/definition/english/controversy; stable_id=PASS; exact_definition='public discussion and argument about something that many people strongly disagree about, think is bad, or are shocked by'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='public discussion and argument about something that many people strongly disagree about, think is bad, or are shocked by'; candidate='Суперечки (ніно): публічні дискусії і суперечки про те, про що багато людей сильно не погоджуються, думають, що це погано, або що їх шокує'; reverse="Arguing: Public discussion and controversy about what many strongly disagree on, think it's bad, or what shocks them"; lexical=1.000; candidate_definition_similarity=0.926; reverse_definition_similarity=0.920; semantic=0.926; POS/language checks PASS.
ox5000-dec69195d3cbcb283102	convenience	noun	B2	verified	зручності (нуун): якість зручності, легкості або підходящості для когось	https://www.oxfordlearnersdictionaries.com/us/definition/english/convenience	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1151; definition_path=/us/definition/english/convenience; stable_id=PASS; exact_definition='the quality of being useful, easy or suitable for somebody'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the quality of being useful, easy or suitable for somebody'; candidate='зручності (нуун): якість зручності, легкості або підходящості для когось'; reverse='convenience (un): quality convenience, ease or availability for someone'; lexical=1.000; candidate_definition_similarity=0.769; reverse_definition_similarity=0.698; semantic=0.769; POS/language checks PASS.
ox5000-7a10e528e2e5ee26cb22	cope	verb	B2	verified	подолати	https://www.oxfordlearnersdictionaries.com/us/definition/english/cope_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1176; definition_path=/us/definition/english/cope_1; stable_id=PASS; exact_definition='to deal successfully with something difficult'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='to deal successfully with something difficult'; candidate='подолати'; reverse='overcome'; lexical=0.500; candidate_definition_similarity=0.475; reverse_definition_similarity=0.572; semantic=0.572; POS/language checks PASS.
ox5000-71efa31e1845bf3e367e	corporation	noun	B2	verified	корпорація (ноун): велика комерційна компанія	https://www.oxfordlearnersdictionaries.com/us/definition/english/corporation	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1185; definition_path=/us/definition/english/corporation; stable_id=PASS; exact_definition='a large business company'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a large business company'; candidate='корпорація (ноун): велика комерційна компанія'; reverse='Corporation (Noun): A large commercial company'; lexical=1.000; candidate_definition_similarity=0.881; reverse_definition_similarity=0.762; semantic=0.881; POS/language checks PASS.
ox5000-1c94148d8ef30f683882	corridor	noun	B2	verified	коридор (нуун): довгий вузький прохід у будинку, з відчиненими дверима в кімнати по обидва боки.	https://www.oxfordlearnersdictionaries.com/us/definition/english/corridor	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1196; definition_path=/us/definition/english/corridor; stable_id=PASS; exact_definition='a long narrow passage in a building, with doors that open into rooms on either side'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a long narrow passage in a building, with doors that open into rooms on either side'; candidate='коридор (нуун): довгий вузький прохід у будинку, з відчиненими дверима в кімнати по обидва боки.'; reverse='corridor (nuun): a long narrow passage into a house, with a door open on either side of the room.'; lexical=1.000; candidate_definition_similarity=0.897; reverse_definition_similarity=0.848; semantic=0.897; POS/language checks PASS.
ox5000-a5d502e140ed298b6b90	corrupt	adjective	C1	verified	зіпсований (підприємець): готовий використовувати свою силу, щоб робити нечесні або незаконні речі взамін за гроші або щоб здобути перевагу	https://www.oxfordlearnersdictionaries.com/us/definition/english/corrupt_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1197; definition_path=/us/definition/english/corrupt_1; stable_id=PASS; exact_definition='willing to use their power to do dishonest or illegal things in return for money or to get an advantage'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='willing to use their power to do dishonest or illegal things in return for money or to get an advantage'; candidate='зіпсований (підприємець): готовий використовувати свою силу, щоб робити нечесні або незаконні речі взамін за гроші або щоб здобути перевагу'; reverse='corrupted: ready to use your power to do dishonest or illegal things in exchange for money or to gain the advantage'; lexical=1.000; candidate_definition_similarity=0.757; reverse_definition_similarity=0.799; semantic=0.799; POS/language checks PASS.
ox5000-9ebdcc1221c51b64dc68	corruption	noun	C1	verified	корупція (нун): нечесна або незаконна поведінка, особливо з боку людей, наділених владою.	https://www.oxfordlearnersdictionaries.com/us/definition/english/corruption	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1198; definition_path=/us/definition/english/corruption; stable_id=PASS; exact_definition='dishonest or illegal behaviour, especially of people in authority'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='dishonest or illegal behaviour, especially of people in authority'; candidate='корупція (нун): нечесна або незаконна поведінка, особливо з боку людей, наділених владою.'; reverse='Corruption (un): Dishonest or illegal behavior, especially on the part of those in authority.'; lexical=1.000; candidate_definition_similarity=0.662; reverse_definition_similarity=0.758; semantic=0.758; POS/language checks PASS.
ox5000-66fcf81c27cba109d948	counter	noun	B2	verified	лічильник (нуун): довга плоска поверхня, на якій продаються товари або робляться товари в магазині, банку тощо.	https://www.oxfordlearnersdictionaries.com/us/definition/english/counter_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1212; definition_path=/us/definition/english/counter_1; stable_id=PASS; exact_definition='a long flat surface over which goods are sold or business is done in a shop, bank, etc.'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a long flat surface over which goods are sold or business is done in a shop, bank, etc.'; candidate='лічильник (нуун): довга плоска поверхня, на якій продаються товари або робляться товари в магазині, банку тощо.'; reverse='A counter (nuun): A long flat surface on which goods are sold or made in shops, banks, and so forth.'; lexical=1.000; candidate_definition_similarity=0.835; reverse_definition_similarity=0.858; semantic=0.858; POS/language checks PASS.
ox5000-7ab982c1e86cfa8707dd	coup	noun	C1	verified	переворот (ноун): раптова зміна уряду, який є незаконним і часто насильним	https://www.oxfordlearnersdictionaries.com/us/definition/english/coup	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1219; definition_path=/us/definition/english/coup; stable_id=PASS; exact_definition='a sudden change of government that is illegal and often violent'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a sudden change of government that is illegal and often violent'; candidate='переворот (ноун): раптова зміна уряду, який є незаконним і часто насильним'; reverse='A coup (Noun): A sudden change in government, which is illegal and often violent'; lexical=1.000; candidate_definition_similarity=0.800; reverse_definition_similarity=0.810; semantic=0.810; POS/language checks PASS.
ox5000-55a15b7d5ef384c80100	coverage	noun	B2	verified	покриття (ноун): повідомлення про новини і спорт у носіях	https://www.oxfordlearnersdictionaries.com/us/definition/english/coverage	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1228; definition_path=/us/definition/english/coverage; stable_id=PASS; exact_definition='the reporting of news and sport in the media'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the reporting of news and sport in the media'; candidate='покриття (ноун): повідомлення про новини і спорт у носіях'; reverse='coverage (non): reports of news and media sports'; lexical=1.000; candidate_definition_similarity=0.788; reverse_definition_similarity=0.932; semantic=0.932; POS/language checks PASS.
ox5000-d1c900d343f498dba838	crack	noun	B2	verified	тріщина (нуун): лінія на поверхні чогось, де він розбився, але не поділився на окремі частини	https://www.oxfordlearnersdictionaries.com/us/definition/english/crack_2	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1231; definition_path=/us/definition/english/crack_2; stable_id=PASS; exact_definition='a line on the surface of something where it has broken but not split into separate parts'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a line on the surface of something where it has broken but not split into separate parts'; candidate='тріщина (нуун): лінія на поверхні чогось, де він розбився, але не поділився на окремі частини'; reverse='crack (nuun): a line on the surface of something that crashed but did not split into individual parts'; lexical=1.000; candidate_definition_similarity=0.883; reverse_definition_similarity=0.715; semantic=0.883; POS/language checks PASS.
ox5000-b4e92bed580e34479f83	crack	verb	B2	verified	тріщина (версія): розбивати без поділу на окремі частини; розбивати щось таким чином	https://www.oxfordlearnersdictionaries.com/us/definition/english/crack_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1232; definition_path=/us/definition/english/crack_1; stable_id=PASS; exact_definition='to break without dividing into separate parts; to break something in this way'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='to break without dividing into separate parts; to break something in this way'; candidate='тріщина (версія): розбивати без поділу на окремі частини; розбивати щось таким чином'; reverse='crack (version): break without split into separate parts; break something like this'; lexical=1.000; candidate_definition_similarity=0.876; reverse_definition_similarity=0.718; semantic=0.876; POS/language checks PASS.
ox5000-95c41b3fd9cb792c67d3	creativity	noun	B2	verified	креативність (нуун): використання вміння та уяви для створення чогось нового або створення мистецтва.	https://www.oxfordlearnersdictionaries.com/us/definition/english/creativity	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1244; definition_path=/us/definition/english/creativity; stable_id=PASS; exact_definition='the use of skill and imagination to produce something new or to produce art'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the use of skill and imagination to produce something new or to produce art'; candidate='креативність (нуун): використання вміння та уяви для створення чогось нового або створення мистецтва.'; reverse='creativity (nuun): using skill and imagination to create something new or art.'; lexical=1.000; candidate_definition_similarity=0.874; reverse_definition_similarity=0.869; semantic=0.874; POS/language checks PASS.
ox5000-ce478e8e55423fc0eab3	critically	adverb	B2	verified	Критично (версія): в такий спосіб, що говорить те, що ви думаєте погане про когось або щось	https://www.oxfordlearnersdictionaries.com/us/definition/english/critically	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1260; definition_path=/us/definition/english/critically; stable_id=PASS; exact_definition='in a way that says what you think is bad about somebody/something'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='in a way that says what you think is bad about somebody/something'; candidate='Критично (версія): в такий спосіб, що говорить те, що ви думаєте погане про когось або щось'; reverse='Critically (version): In such a way as to say what you think is wrong about someone or something'; lexical=1.000; candidate_definition_similarity=0.826; reverse_definition_similarity=0.693; semantic=0.826; POS/language checks PASS.
ox5000-83013615bdf6bfabd81c	cruise	noun	B2	verified	Круїз (нуун): подорож кораблем або човном, відвідуючи різні місця, особливо як свято.	https://www.oxfordlearnersdictionaries.com/us/definition/english/cruise_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1273; definition_path=/us/definition/english/cruise_1; stable_id=PASS; exact_definition='a journey by ship or boat, visiting different places, especially as a holiday'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a journey by ship or boat, visiting different places, especially as a holiday'; candidate='Круїз (нуун): подорож кораблем або човном, відвідуючи різні місця, особливо як свято.'; reverse='Cruise (nuun): Travel by ship or boat, visiting various places, especially as a festival.'; lexical=1.000; candidate_definition_similarity=0.902; reverse_definition_similarity=0.648; semantic=0.902; POS/language checks PASS.
ox5000-bd34112b30a90cadea44	cult	adjective	C1	verified	Культура (підприємець): дуже популярна у певній групі людей	https://www.oxfordlearnersdictionaries.com/us/definition/english/cult_2	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1280; definition_path=/us/definition/english/cult_2; stable_id=PASS; exact_definition='very popular with a particular group of people'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='very popular with a particular group of people'; candidate='Культура (підприємець): дуже популярна у певній групі людей'; reverse='Culture: very popular in a group of people'; lexical=1.000; candidate_definition_similarity=0.602; reverse_definition_similarity=0.679; semantic=0.679; POS/language checks PASS.
